date,shift,machine_id,operator,product,target_output,actual_output,defects,downtime,downtime_reason
2025-03-10,Afternoon,M3,Randy Craig,Robot,60,83,7,51,None
2025-04-01,Morning,M2,Kyle Wilson,Toy Car,60,54,3,16,No Power
2025-04-06,Afternoon,M2,Sara Gonzalez,Toy Car,93,95,9,30,No Material
2025-02-07,Afternoon,M1,Meagan Robinson,Doll,75,71,1,59,No Power
2025-03-12,Morning,M3,Sue Humphrey,Doll,73,91,4,51,No Power
2025-02-25,Night,M1,Joseph Stevens,Robot,97,63,8,3,No Power
2025-02-08,Morning,M1,Ryan Moore,Doll,53,61,9,39,None
2025-04-13,Afternoon,M2,Jesus Jackson,Robot,94,66,2,12,No Power
2025-03-24,Morning,M2,Melanie Matthews,Robot,61,49,7,34,None
2025-03-30,Afternoon,M1,Destiny Duncan,Robot,81,53,6,4,No Material
2025-01-21,Morning,M2,Janet Palmer,Doll,59,70,8,11,No Power
2025-01-31,Afternoon,M2,Luis Medina,Robot,97,60,8,45,None
2025-03-28,Morning,M3,Mark Wong,Doll,93,44,3,29,Broken
2025-03-23,Morning,M1,Stephen Prince,Toy Car,73,62,2,60,No Power
2025-04-03,Morning,M1,Casey Mendoza,Doll,53,49,3,50,Broken
2025-01-06,Night,M3,Kristen Mason,Robot,98,60,7,2,Broken
2025-03-17,Morning,M2,Logan Morales,Toy Car,71,75,8,31,None
2025-02-24,Morning,M3,Daniel Joseph,Toy Car,72,63,4,14,None
2025-03-12,Morning,M1,Elizabeth Larson,Toy Car,84,87,7,14,None
2025-04-07,Morning,M2,Paula Smith,Doll,62,94,6,2,Broken
2025-03-02,Night,M3,Tim Cunningham,Robot,97,71,5,37,No Power
2025-02-18,Night,M1,Joanne Carter,Doll,55,65,0,55,None
2025-02-20,Morning,M3,Dustin Smith,Toy Car,81,69,3,39,None
2025-02-17,Morning,M2,Tricia Carter,Doll,85,98,6,57,None
2025-02-19,Afternoon,M3,Brandy Mullen,Doll,60,88,9,48,Broken
2025-03-07,Morning,M2,Stephanie Figueroa,Toy Car,69,59,7,18,No Power
2025-02-20,Afternoon,M2,Breanna Carpenter,Doll,85,75,7,2,None
2025-02-12,Afternoon,M2,Kelly Hawkins,Toy Car,72,91,8,44,No Power
2025-01-09,Morning,M2,Cody Mccormick,Robot,64,66,4,39,No Power
2025-03-20,Morning,M3,Gary Guerra,Robot,77,95,3,5,None
2025-04-14,Afternoon,M2,Nicole Garcia,Toy Car,88,56,10,27,No Material
2025-03-18,Morning,M3,Karen Marshall,Doll,55,92,5,45,Broken
2025-02-21,Night,M3,Ryan Williams,Doll,84,90,1,44,No Power
2025-02-04,Afternoon,M2,Juan Jenkins,Robot,79,99,7,31,None
2025-03-24,Night,M3,Cristian Wheeler,Robot,83,49,7,20,Broken
2025-03-15,Afternoon,M3,Mariah Anderson,Toy Car,84,55,4,7,Broken
2025-01-24,Afternoon,M3,Kimberly Lee,Toy Car,78,41,1,42,No Power
2025-03-20,Afternoon,M1,Gary Reynolds,Toy Car,65,73,3,6,Broken
2025-02-04,Morning,M3,Emily Porter,Doll,50,90,4,47,None
2025-03-29,Morning,M3,Julie Chambers,Toy Car,75,76,10,10,No Material
2025-03-19,Morning,M2,Charles Bender,Toy Car,63,51,6,48,No Power
2025-01-09,Afternoon,M2,Robert Bryant,Toy Car,95,56,7,2,No Power
2025-01-15,Afternoon,M2,Antonio Welch,Toy Car,93,97,1,36,Broken
2025-04-11,Afternoon,M3,Chad Sanford,Toy Car,99,81,10,1,None
2025-03-25,Night,M2,Joseph Crawford,Toy Car,85,41,2,30,None
2025-03-01,Night,M1,Randall Jones,Doll,74,87,4,55,No Material
2025-01-19,Morning,M1,Bryan Kelly,Toy Car,78,41,2,60,Broken
2025-03-29,Afternoon,M1,Jay Mayo,Toy Car,74,51,2,22,Broken
2025-01-25,Morning,M3,Matthew Murphy,Robot,78,91,1,0,Broken
2025-03-22,Night,M3,Dennis Austin,Toy Car,60,47,5,30,Broken
2025-01-20,Afternoon,M2,Jo Frazier,Toy Car,80,52,1,20,None
2025-01-23,Night,M2,Richard Miller,Robot,50,74,8,27,Broken
2025-01-19,Morning,M2,Seth Lynch,Toy Car,81,51,0,5,None
2025-01-06,Morning,M3,Betty Kirby,Robot,76,42,6,51,No Material
2025-03-08,Afternoon,M2,Mark Mcdonald,Robot,97,71,2,44,None
2025-02-06,Night,M2,Sarah Pierce,Doll,95,97,9,3,None
2025-03-13,Afternoon,M3,Charles Nguyen,Doll,59,96,5,28,Broken
2025-02-21,Night,M3,Michelle Hughes,Robot,91,100,9,33,Broken
2025-02-03,Night,M3,Nicole Castro,Robot,60,63,7,37,None
2025-01-30,Afternoon,M3,Paul Baker,Doll,88,95,9,18,Broken
2025-03-23,Morning,M2,Christopher Higgins,Robot,71,70,1,13,No Power
2025-03-01,Night,M1,Stephanie Marshall,Doll,91,40,8,18,No Power
2025-01-16,Morning,M2,Joshua Brown,Toy Car,53,47,10,14,No Material
2025-01-03,Night,M2,Angela Morris,Doll,100,99,4,37,None
2025-02-16,Night,M2,Phillip Molina,Doll,73,92,10,21,No Material
2025-03-21,Afternoon,M2,Joseph Campbell,Doll,76,98,0,47,Broken
2025-03-21,Morning,M2,Sandra Evans,Doll,73,54,4,39,No Power
2025-03-25,Night,M2,Mary Mcintosh,Robot,61,51,7,55,None
2025-02-01,Night,M1,Raymond Hernandez,Robot,71,86,2,47,Broken
